#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
-2 148 114 103.12 103.12 19.12 6.4 6.4 4.71
-2 150 126 472.0 472.0 64.36 6.3 6.3 4.69
-2 152 103 476.0 476.0 150.81 7.3 7.3 4.66
-2 154 8 421.42 421.42 210.62 5.2 5.2 4.51
-2 176 1 25.68 25.68 25.68 4.4 4.4 4.4
0 -128 1 10.0 10.0 10.0 4.8 4.8 4.8
0 -102 8 13.6 13.6 10.45 5.2 5.2 4.69
0 -100 22 15.88 15.88 10.39 5.2 5.2 4.49
0 -98 5 10.0 10.0 9.82 4.6 4.6 4.34
0 -96 12 10.0 10.0 10.0 5.0 5.0 4.5
0 -94 1 10.0 10.0 10.0 4.5 4.5 4.5
0 -90 62 23.9 23.9 10.3 5.8 5.8 4.64
0 -88 3 16.18 16.18 12.07 5.3 5.3 4.7
0 -84 28 54.6 54.6 12.96 5.9 5.9 4.81
0 -82 2 16.68 16.68 13.34 4.7 4.7 4.55
0 -80 165 68.1 68.1 21.55 6.2 6.2 4.6
0 -78 115 185.51 185.51 45.04 7.8 7.8 4.59
0 -76 92 218.5 218.5 130.91 7.3 7.3 4.57
0 -74 1 35.86 35.86 35.86 4.5 4.5 4.5
0 -60 1 4.5 4.5 4.5 4.7 4.7 4.7
0 -54 1 14.11 14.11 14.11 4.4 4.4 4.4
0 -30 9 14.92 14.92 10.55 4.8 4.8 4.59
0 -28 46 10.3 10.3 10.01 5.7 5.7 4.8
0 -26 41 14.61 14.61 10.29 5.9 5.9 4.89
0 -24 33 18.89 18.89 10.55 6.1 6.1 4.73
0 -22 8 10.0 10.0 10.0 6.5 6.5 4.82
0 -20 14 12.0 12.0 10.09 5.9 5.9 4.83
0 -18 41 10.0 10.0 10.0 6.0 6.0 4.77
0 -16 67 15.52 15.52 10.12 7.1 7.1 4.78
0 -14 44 12.0 12.0 10.04 5.9 5.9 4.82
0 -12 36 35.0 35.0 10.74 6.6 6.6 4.84
0 -10 2 10.0 10.0 10.0 5.2 5.2 4.95
0 -6 2 10.0 10.0 10.0 5.0 5.0 4.85
0 4 2 15.61 15.61 12.8 4.6 4.6 4.5
0 6 1 10.0 10.0 10.0 4.5 4.5 4.5
0 8 1 10.0 10.0 10.0 5.5 5.5 5.5
0 24 1 10.0 10.0 10.0 4.9 4.9 4.9
0 26 18 10.1 10.1 9.74 5.3 5.3 4.51
0 28 25 18.36 18.36 10.92 5.3 5.3 4.49
0 30 24 40.0 40.0 12.83 5.9 5.9 4.67
0 32 2 10.0 10.0 10.0 4.5 4.5 4.4
0 34 2 10.0 10.0 10.0 5.0 5.0 4.65
0 66 93 16.46 16.46 10.43 5.8 5.8 4.64
0 68 26 14.86 14.86 10.27 5.0 5.0 4.58
0 74 1 10.0 10.0 10.0 4.5 4.5 4.5
0 80 1 10.0 10.0 10.0 4.5 4.5 4.5
0 82 1 10.0 10.0 10.0 4.5 4.5 4.5
0 84 2 10.0 10.0 10.0 4.6 4.6 4.3
0 88 39 15.36 15.36 10.46 5.8 5.8 4.6
0 90 108 23.9 23.9 10.34 6.0 6.0 4.63
0 92 130 38.4 38.4 13.06 8.2 8.2 4.59
0 94 36 35.0 35.0 17.35 5.2 5.2 4.4
0 96 427 63.2 63.2 28.3 6.0 6.0 4.51
0 98 339 207.58 207.58 67.05 6.3 6.3 4.54
0 100 101 270.1 270.1 85.96 5.7 5.7 4.51
0 102 1 306.36 306.36 306.36 4.5 4.5 4.5
0 108 1 2.7 2.7 2.7 4.7 4.7 4.7
0 114 3 36.2 36.2 20.83 4.7 4.7 4.4
0 116 1 14.12 14.12 14.12 4.2 4.2 4.2
0 118 126 83.61 83.61 23.3 7.5 7.5 4.64
0 120 349 567.27 567.27 48.61 6.6 6.6 4.51
0 122 531 461.62 461.62 121.44 6.8 6.8 4.53
0 124 428 550.8 550.8 83.13 6.2 6.2 4.53
0 126 1761 242.21 242.21 51.93 7.1 7.1 4.5
0 128 191 190.17 190.17 48.02 7.2 7.2 4.52
0 130 61 54.3 54.3 22.88 6.6 6.6 4.35
0 132 139 77.6 77.6 28.95 6.2 6.2 4.53
0 134 86 74.18 74.18 25.13 6.7 6.7 4.43
0 136 49 65.1 65.1 22.96 5.6 5.6 4.45
0 138 70 50.22 50.22 24.46 5.9 5.9 4.59
0 140 27 36.9 36.9 12.84 5.9 5.9 4.58
0 142 1 10.0 10.0 10.0 4.5 4.5 4.5
0 144 10 59.9 59.9 15.94 5.9 5.9 4.71
0 146 57 35.9 35.9 14.65 6.9 6.9 4.57
0 148 20 40.3 40.3 19.89 6.3 6.3 4.77
0 150 9 65.5 65.5 30.79 4.8 4.8 4.71
0 152 7 324.11 324.11 63.56 5.2 5.2 4.67
2 -104 1 10.0 10.0 10.0 4.7 4.7 4.7
2 -102 2 10.0 10.0 10.0 4.5 4.5 4.5
2 -100 14 10.0 10.0 10.0 4.9 4.9 4.44
2 -98 11 15.04 15.04 10.91 5.1 5.1 4.56
2 -96 11 18.25 18.25 11.18 5.0 5.0 4.51
2 -94 15 15.27 15.27 10.35 5.6 5.6 4.53
2 -92 1 10.0 10.0 10.0 4.6 4.6 4.6
2 -86 1 10.0 10.0 10.0 4.2 4.2 4.2
2 -84 54 46.4 46.4 15.76 5.5 5.5 4.49
2 -82 38 25.54 25.54 12.37 5.3 5.3 4.51
2 -80 1 10.0 10.0 10.0 4.5 4.5 4.5
2 -78 34 61.45 61.45 18.1 5.2 5.2 4.62
2 -76 24 180.1 180.1 104.15 5.5 5.5 4.47
2 -74 32 182.8 182.8 34.64 6.0 6.0 4.8
2 -72 8 34.41 34.41 15.87 5.1 5.1 4.62
2 -70 15 31.74 31.74 16.25 4.7 4.7 4.19
2 -32 10 10.03 10.03 10.0 5.3 5.3 4.79
2 -30 32 10.1 10.1 10.0 5.5 5.5 4.7
2 18 1 9.66 9.66 9.66 4.2 4.2 4.2
2 30 2 10.0 10.0 10.0 4.8 4.8 4.65
2 34 1 10.0 10.0 10.0 4.2 4.2 4.2
2 36 1 10.0 10.0 10.0 5.2 5.2 5.2
2 62 24 10.0 10.0 10.0 5.5 5.5 4.64
2 64 32 14.18 14.18 10.13 5.4 5.4 4.58
2 66 16 10.05 10.05 10.0 5.0 5.0 4.6
2 68 2 10.0 10.0 10.0 4.7 4.7 4.65
2 78 1 10.0 10.0 10.0 4.7 4.7 4.7
2 86 4 10.0 10.0 10.0 4.6 4.6 4.42
2 88 71 22.7 22.7 10.95 5.9 5.9 4.61
2 90 84 35.0 35.0 11.89 6.2 6.2 4.55
2 92 273 46.5 46.5 15.15 8.6 8.6 4.56
2 94 178 73.9 73.9 32.89 5.8 5.8 4.51
2 96 231 137.92 137.92 43.38 7.8 7.8 4.56
2 98 71 217.35 217.35 109.36 5.6 5.6 4.49
2 100 2 71.0 71.0 40.5 4.1 4.1 4.1
2 108 1 14.63 14.63 14.63 4.0 4.0 4.0
2 116 15 32.1 32.1 12.17 6.1 6.1 4.64
2 118 2 35.0 35.0 29.77 4.5 4.5 4.35
2 120 12 673.06 673.06 346.93 5.0 5.0 4.52
2 122 104 604.07 604.07 505.64 4.9 4.9 4.35
2 124 168 424.9 424.9 164.35 5.4 5.4 4.4
2 126 1033 257.01 257.01 52.98 6.6 6.6 4.48
2 128 588 258.44 258.44 109.81 6.2 6.2 4.47
2 130 1 35.0 35.0 35.0 4.2 4.2 4.2
2 132 8 35.0 35.0 13.76 5.9 5.9 4.79
2 146 5 20.5 20.5 13.56 5.1 5.1 4.74
2 148 2 24.07 24.07 23.3 4.4 4.4 4.25
4 -164 1 10.0 10.0 10.0 5.1 5.1 5.1
4 -102 1 10.0 10.0 10.0 4.4 4.4 4.4
4 -98 1 10.0 10.0 10.0 5.0 5.0 5.0
4 -82 93 36.4 36.4 11.31 6.5 6.5 4.72
4 -78 23 37.26 37.26 19.64 6.7 6.7 4.57
4 -76 58 156.27 156.27 66.05 6.1 6.1 4.61
4 -74 23 192.26 192.26 84.27 5.3 5.3 4.5
4 -72 21 158.21 158.21 53.75 5.2 5.2 4.42
4 -70 2 16.12 16.12 15.83 4.7 4.7 4.5
4 -32 82 15.21 15.21 10.18 5.5 5.5 4.75
4 -30 3 10.0 10.0 10.0 5.4 5.4 4.83
4 30 1 10.0 10.0 10.0 4.4 4.4 4.4
4 34 1 10.0 10.0 10.0 4.4 4.4 4.4
4 36 2 10.0 10.0 10.0 5.1 5.1 5.05
4 60 86 13.19 13.19 10.04 5.6 5.6 4.55
4 62 26 12.13 12.13 9.89 5.6 5.6 4.63
4 66 1 10.0 10.0 10.0 4.8 4.8 4.8
4 74 1 10.0 10.0 10.0 4.9 4.9 4.9
4 76 1 10.0 10.0 10.0 4.2 4.2 4.2
4 86 5 12.96 12.96 10.59 5.4 5.4 4.76
4 88 3 16.03 16.03 12.01 4.5 4.5 4.4
4 90 8 17.3 17.3 12.56 5.7 5.7 4.86
4 92 48 53.0 53.0 19.63 6.0 6.0 4.52
4 94 218 223.75 223.75 52.19 6.1 6.1 4.56
4 96 119 187.0 187.0 41.51 6.5 6.5 4.56
4 116 2 10.0 10.0 10.0 6.0 6.0 5.15
4 118 7 54.1 54.1 33.82 5.5 5.5 4.49
4 120 7 50.9 50.9 25.15 5.1 5.1 4.63
4 122 70 638.46 638.46 521.62 7.3 7.3 4.51
4 124 324 534.04 534.04 135.44 6.9 6.9 4.54
4 126 862 264.4 264.4 73.38 7.0 7.0 4.51
4 128 33 99.2 99.2 43.1 4.9 4.9 4.49
4 130 1 15.96 15.96 15.96 4.3 4.3 4.3
4 132 3 24.23 24.23 15.27 5.3 5.3 4.87
4 144 1 13.91 13.91 13.91 4.2 4.2 4.2
4 146 4 14.79 14.79 11.2 4.6 4.6 4.53
4 148 2 10.0 10.0 10.0 4.8 4.8 4.6
6 -122 1 10.0 10.0 10.0 4.3 4.3 4.3
6 -104 8 10.0 10.0 10.0 5.3 5.3 4.64
6 -102 6 10.0 10.0 10.0 4.5 4.5 4.37
6 -100 1 10.0 10.0 10.0 4.2 4.2 4.2
6 -82 100 40.44 40.44 12.47 6.6 6.6 4.7
6 -80 24 48.91 48.91 23.22 5.2 5.2 4.53
6 -78 29 48.3 48.3 18.38 5.7 5.7 4.56
6 -76 55 62.02 62.02 25.45 6.0 6.0 4.58
6 -74 17 87.52 87.52 52.54 4.8 4.8 4.28
6 -72 369 215.34 215.34 151.92 6.2 6.2 4.37
6 -70 13 54.99 54.99 32.93 5.4 5.4 4.51
6 -48 1 10.0 10.0 10.0 4.3 4.3 4.3
6 -38 11 10.0 10.0 9.96 5.0 5.0 4.61
6 -36 33 10.0 10.0 10.0 5.8 5.8 4.8
6 -34 28 15.39 15.39 10.19 5.8 5.8 4.86
6 -32 10 14.78 14.78 10.59 5.1 5.1 4.69
6 -30 1 10.0 10.0 10.0 4.6 4.6 4.6
6 36 2 10.0 10.0 10.0 5.1 5.1 4.75
6 38 5 10.68 10.68 10.14 5.3 5.3 4.66
6 58 10 10.0 10.0 9.4 5.5 5.5 4.56
6 60 18 15.9 15.9 11.12 5.5 5.5 4.54
6 64 1 10.0 10.0 10.0 4.0 4.0 4.0
6 76 1 10.0 10.0 10.0 4.0 4.0 4.0
6 86 1 15.0 15.0 15.0 4.3 4.3 4.3
6 90 69 42.8 42.8 29.97 7.5 7.5 4.6
6 92 66 81.5 81.5 28.9 6.0 6.0 4.6
6 94 392 264.0 264.0 27.27 6.6 6.6 4.6
6 98 2 14.5 14.5 12.25 4.2 4.2 4.0
6 116 11 667.39 667.39 75.1 5.3 5.3 4.65
6 118 3 16.96 16.96 13.82 5.7 5.7 4.9
6 120 12 56.5 56.5 33.62 5.5 5.5 4.55
6 122 131 640.6 640.6 406.51 7.6 7.6 4.77
6 124 362 591.2 591.2 57.54 6.8 6.8 4.63
6 126 400 219.34 219.34 75.86 6.3 6.3 4.51
6 128 1 35.0 35.0 35.0 4.3 4.3 4.3
6 130 4 15.26 15.26 11.53 5.3 5.3 4.68
6 132 4 26.36 26.36 15.98 5.0 5.0 4.85
6 134 4 37.5 37.5 24.59 5.3 5.3 4.88
6 136 23 141.17 141.17 53.4 5.6 5.6 4.58
6 138 1 15.23 15.23 15.23 4.7 4.7 4.7
6 144 7 11.0 11.0 10.14 6.3 6.3 5.14
6 146 4 13.74 13.74 11.69 5.6 5.6 4.85
6 148 2 15.94 15.94 15.45 4.6 4.6 4.5
6 152 1 14.88 14.88 14.88 5.1 5.1 5.1
8 -110 1 12.0 12.0 12.0 5.6 5.6 5.6
8 -104 15 11.98 11.98 10.13 5.5 5.5 4.76
8 -102 56 10.15 10.15 9.92 5.9 5.9 4.71
8 -98 1 10.0 10.0 10.0 4.5 4.5 4.5
8 -86 1 10.0 10.0 10.0 4.6 4.6 4.6
8 -84 123 95.6 95.6 29.29 6.5 6.5 4.48
8 -82 162 63.0 63.0 24.06 6.2 6.2 4.53
8 -80 5 45.53 45.53 17.11 4.7 4.7 4.5
8 -78 19 73.58 73.58 39.96 4.9 4.9 4.36
8 -76 21 62.11 62.11 37.42 5.9 5.9 4.7
8 -74 7 76.71 76.71 47.57 5.0 5.0 4.49
8 -72 12 198.39 198.39 92.73 5.3 5.3 4.51
8 -70 49 33.29 33.29 12.27 5.3 5.3 4.34
8 -68 7 12.89 12.89 8.98 5.3 5.3 4.44
8 -64 1 3.0 3.0 3.0 4.4 4.4 4.4
8 -62 3 42.65 42.65 29.93 4.9 4.9 4.57
8 -60 4 55.56 55.56 30.14 4.3 4.3 4.2
8 -58 2 10.0 10.0 9.3 4.5 4.5 4.45
8 -40 28 15.64 15.64 10.35 5.3 5.3 4.68
8 -38 46 10.0 10.0 9.97 5.4 5.4 4.75
8 -36 10 10.51 10.51 10.05 4.9 4.9 4.61
8 -8 1 10.0 10.0 10.0 4.8 4.8 4.8
8 38 1 16.76 16.76 16.76 4.3 4.3 4.3
8 42 1 10.0 10.0 10.0 5.0 5.0 5.0
8 56 28 16.16 16.16 10.58 5.6 5.6 4.58
8 58 19 10.0 10.0 10.0 5.4 5.4 4.59
8 84 1 17.23 17.23 17.23 4.1 4.1 4.1
8 86 2 17.14 17.14 13.57 5.0 5.0 4.55
8 90 13 35.0 35.0 24.63 5.8 5.8 4.65
8 92 85 120.55 120.55 35.62 5.7 5.7 4.57
8 94 14 186.14 186.14 58.32 5.0 5.0 4.58
8 98 1 10.0 10.0 10.0 3.9 3.9 3.9
8 108 2 42.0 42.0 26.0 5.0 5.0 4.7
8 118 1 15.04 15.04 15.04 4.6 4.6 4.6
8 120 12 79.56 79.56 38.27 6.1 6.1 4.45
8 122 200 602.93 602.93 28.98 6.7 6.7 4.66
8 124 210 539.36 539.36 53.19 7.1 7.1 4.63
8 126 592 192.9 192.9 42.52 6.1 6.1 4.57
8 134 2 16.24 16.24 13.12 5.0 5.0 4.5
8 136 16 52.3 52.3 24.5 6.2 6.2 4.68
8 138 20 34.19 34.19 22.77 5.9 5.9 4.73
8 140 16 42.8 42.8 16.48 5.3 5.3 4.6
8 142 4 16.84 16.84 11.71 4.9 4.9 4.62
8 144 1 10.0 10.0 10.0 4.5 4.5 4.5
8 146 1 10.0 10.0 10.0 4.5 4.5 4.5
10 -174 1 16.47 16.47 16.47 4.7 4.7 4.7
10 -104 7 10.0 10.0 10.0 6.0 6.0 4.84
10 -102 8 10.0 10.0 10.0 6.6 6.6 5.14
10 -96 1 14.99 14.99 14.99 4.6 4.6 4.6
10 -92 1 10.0 10.0 10.0 4.3 4.3 4.3
10 -88 32 50.0 50.0 28.24 6.9 6.9 4.68
10 -86 403 213.2 213.2 42.74 6.5 6.5 4.51
10 -84 147 224.8 224.8 76.71 7.6 7.6 4.59
10 -82 11 20.9 20.9 15.04 4.7 4.7 4.45
10 -80 1 20.9 20.9 20.9 5.3 5.3 5.3
10 -76 1 10.0 10.0 10.0 4.5 4.5 4.5
10 -74 5 91.3 91.3 39.07 4.5 4.5 4.24
10 -72 17 153.18 153.18 66.13 4.9 4.9 4.55
10 -70 7 50.5 50.5 18.17 4.4 4.4 4.16
10 -68 16 26.0 26.0 14.58 5.2 5.2 4.49
10 -66 13 62.5 62.5 14.89 5.4 5.4 4.35
10 -64 4 34.9 34.9 15.3 5.4 5.4 4.35
10 -62 135 149.1 149.1 60.95 7.3 7.3 4.44
10 -60 49 129.2 129.2 44.63 5.9 5.9 4.32
10 -58 7 77.0 77.0 37.35 5.1 5.1 4.41
10 -44 1 10.0 10.0 10.0 4.3 4.3 4.3
10 -42 16 10.0 10.0 9.75 6.6 6.6 5.06
10 -40 13 10.0 10.0 10.0 5.0 5.0 4.62
10 -38 1 10.0 10.0 10.0 4.9 4.9 4.9
10 -12 1 10.0 10.0 10.0 4.2 4.2 4.2
10 -10 1 13.66 13.66 13.66 4.6 4.6 4.6
10 38 1 10.0 10.0 10.0 4.2 4.2 4.2
10 40 2 16.37 16.37 15.46 4.6 4.6 4.35
10 42 120 16.13 16.13 9.65 5.5 5.5 4.55
10 44 84 10.0 10.0 9.92 5.0 5.0 4.42
10 46 9 16.1 16.1 12.35 5.0 5.0 4.6
10 56 31 10.19 10.19 9.79 6.3 6.3 4.66
10 58 2 10.0 10.0 10.0 4.4 4.4 4.3
10 90 45 41.6 41.6 20.75 5.5 5.5 4.5
10 92 100 154.3 154.3 64.79 6.5 6.5 4.52
10 94 27 68.3 68.3 23.67 5.6 5.6 4.7
10 108 1 10.0 10.0 10.0 4.1 4.1 4.1
10 120 6 42.81 42.81 33.65 4.9 4.9 4.47
10 122 59 125.8 125.8 28.26 5.6 5.6 4.63
10 124 273 571.7 571.7 51.67 6.5 6.5 4.6
10 126 567 120.42 120.42 33.18 7.6 7.6 4.59
10 138 26 61.5 61.5 29.01 5.2 5.2 4.66
10 140 113 91.91 91.91 31.22 6.4 6.4 4.7
10 142 127 117.03 117.03 26.71 5.9 5.9 4.68
10 144 34 63.7 63.7 21.29 6.3 6.3 4.64
10 146 8 55.99 55.99 18.62 5.7 5.7 4.8
10 148 1 10.0 10.0 10.0 4.8 4.8 4.8
12 -112 1 10.0 10.0 10.0 4.3 4.3 4.3
12 -104 1 10.0 10.0 10.0 4.4 4.4 4.4
12 -102 1 15.11 15.11 15.11 4.0 4.0 4.0
12 -100 1 10.0 10.0 10.0 5.2 5.2 5.2
12 -96 1 16.65 16.65 16.65 4.2 4.2 4.2
12 -94 3 35.0 35.0 18.33 4.4 4.4 4.33
12 -92 258 89.6 89.6 24.44 6.3 6.3 4.38
12 -90 587 143.1 143.1 42.01 7.4 7.4 4.4
12 -88 737 221.41 221.41 51.64 7.3 7.3 4.44
12 -86 284 202.07 202.07 64.06 6.2 6.2 4.47
12 -84 1 10.0 10.0 10.0 4.1 4.1 4.1
12 -82 2 20.32 20.32 11.56 4.4 4.4 4.2
12 -80 32 13.89 13.89 10.01 6.0 6.0 4.56
12 -76 1 14.12 14.12 14.12 4.5 4.5 4.5
12 -72 7 37.38 37.38 23.71 5.2 5.2 4.67
12 -70 8 33.38 33.38 23.6 4.6 4.6 4.31
12 -68 4 19.44 19.44 15.26 4.8 4.8 4.4
12 -60 20 169.19 169.19 47.78 5.2 5.2 4.33
12 -58 30 97.7 97.7 20.53 6.5 6.5 4.55
12 -56 4 10.0 10.0 10.0 4.7 4.7 4.5
12 -54 1 28.0 28.0 28.0 5.6 5.6 5.6
12 -52 1 10.0 10.0 10.0 4.7 4.7 4.7
12 -48 5 10.0 10.0 10.0 6.0 6.0 5.22
12 -46 1 10.0 10.0 10.0 4.8 4.8 4.8
12 -44 30 16.57 16.57 10.49 5.6 5.6 4.8
12 -42 4 10.0 10.0 10.0 4.8 4.8 4.62
12 40 42 13.1 13.1 9.73 5.6 5.6 4.56
12 42 17 13.0 13.0 10.18 5.4 5.4 4.68
12 44 9 15.14 15.14 11.09 5.1 5.1 4.66
12 46 35 15.34 15.34 10.85 5.1 5.1 4.47
12 48 25 10.1 10.1 9.99 5.4 5.4 4.58
12 50 114 15.08 15.08 10.15 6.0 6.0 4.51
12 54 1 10.0 10.0 10.0 4.4 4.4 4.4
12 56 33 10.0 10.0 10.0 5.5 5.5 4.46
12 58 8 10.0 10.0 10.0 5.0 5.0 4.46
12 90 9 37.9 37.9 26.13 4.7 4.7 4.52
12 92 139 136.26 136.26 44.13 6.6 6.6 4.55
12 94 44 46.8 46.8 22.85 5.8 5.8 4.6
12 96 2 39.17 39.17 37.09 4.7 4.7 4.5
12 118 13 66.88 66.88 35.86 5.0 5.0 4.62
12 120 250 249.57 249.57 94.7 6.0 6.0 4.55
12 122 52 114.7 114.7 36.21 5.8 5.8 4.53
12 124 140 273.08 273.08 47.7 5.9 5.9 4.58
12 126 12 57.8 57.8 26.7 4.9 4.9 4.45
12 138 1 10.0 10.0 10.0 4.9 4.9 4.9
12 140 172 140.7 140.7 23.35 6.9 6.9 4.67
12 142 315 237.69 237.69 69.28 5.8 5.8 4.54
12 144 552 242.21 242.21 77.75 6.7 6.7 4.5
12 146 99 59.9 59.9 21.29 6.0 6.0 4.73
12 148 3 15.11 15.11 12.62 4.4 4.4 4.27
14 -104 19 43.3 43.3 12.42 5.4 5.4 4.44
14 -102 5 15.06 15.06 11.06 5.5 5.5 4.82
14 -100 1 10.0 10.0 10.0 4.2 4.2 4.2
14 -98 124 35.0 35.0 11.68 5.2 5.2 4.22
14 -96 104 63.6 63.6 19.46 5.7 5.7 4.26
14 -94 776 144.2 144.2 32.38 5.8 5.8 4.34
14 -92 964 235.1 235.1 48.46 8.2 8.2 4.35
14 -90 289 253.85 253.85 91.99 6.2 6.2 4.51
14 -88 35 255.0 255.0 74.17 5.2 5.2 4.36
14 -86 26 37.0 37.0 14.13 5.4 5.4 4.43
14 -84 2 35.0 35.0 22.5 4.7 4.7 4.65
14 -82 1 15.19 15.19 15.19 4.1 4.1 4.1
14 -78 1 10.0 10.0 10.0 4.5 4.5 4.5
14 -60 78 182.0 182.0 94.68 5.8 5.8 4.42
14 -58 12 84.8 84.8 32.29 6.5 6.5 4.45
14 -50 1 10.0 10.0 10.0 4.3 4.3 4.3
14 -48 8 10.0 10.0 10.0 6.3 6.3 5.07
14 -46 19 10.8 10.8 10.08 5.4 5.4 4.66
14 -44 31 14.81 14.81 10.15 6.0 6.0 4.81
14 -24 1 11.37 11.37 11.37 4.3 4.3 4.3
14 -18 1 10.0 10.0 10.0 4.5 4.5 4.5
14 38 7 16.48 16.48 10.94 5.0 5.0 4.59
14 40 3 10.0 10.0 10.0 4.6 4.6 4.5
14 42 13 15.19 15.19 10.38 4.7 4.7 4.37
14 44 2 10.0 10.0 8.73 4.9 4.9 4.45
14 50 8 10.0 10.0 10.0 6.0 6.0 4.8
14 52 36 10.3 10.3 9.94 5.9 5.9 4.66
14 54 80 11.96 11.96 10.04 5.1 5.1 4.37
14 56 39 10.0 10.0 10.0 5.1 5.1 4.45
14 58 4 10.0 10.0 10.0 5.4 5.4 4.55
14 84 1 10.0 10.0 10.0 4.9 4.9 4.9
14 92 56 66.4 66.4 31.92 5.4 5.4 4.64
14 94 6 74.9 74.9 40.76 5.0 5.0 4.52
14 96 13 35.0 35.0 22.19 5.1 5.1 4.48
14 98 2 14.21 14.21 12.11 4.4 4.4 4.35
14 106 1 10.0 10.0 10.0 4.1 4.1 4.1
14 108 1 10.0 10.0 10.0 4.2 4.2 4.2
14 116 3 35.9 35.9 20.44 5.3 5.3 4.83
14 118 69 137.38 137.38 37.69 6.0 6.0 4.6
14 120 71 209.39 209.39 88.69 6.2 6.2 4.64
14 122 43 94.8 94.8 35.49 6.1 6.1 4.6
14 124 8 91.06 91.06 37.97 5.0 5.0 4.5
14 140 1 10.0 10.0 10.0 4.7 4.7 4.7
14 144 186 458.24 458.24 100.85 5.7 5.7 4.43
14 146 186 118.4 118.4 32.49 5.7 5.7 4.57
14 148 2 10.0 10.0 10.0 4.6 4.6 4.55
14 152 1 10.0 10.0 10.0 5.0 5.0 5.0
14 154 1 10.0 10.0 10.0 4.6 4.6 4.6
16 -120 2 10.0 10.0 10.0 4.7 4.7 4.6
16 -106 1 10.0 10.0 10.0 4.1 4.1 4.1
16 -104 26 52.03 52.03 17.12 5.7 5.7 4.4
16 -102 36 61.0 61.0 17.29 5.0 5.0 4.14
16 -100 257 77.7 77.7 21.43 7.2 7.2 4.21
16 -98 631 98.38 98.38 15.67 7.4 7.4 4.28
16 -96 152 105.87 105.87 34.3 7.2 7.2 4.37
16 -94 646 213.6 213.6 101.01 6.6 6.6 4.24
16 -92 82 256.7 256.7 142.99 5.7 5.7 4.34
16 -90 14 94.5 94.5 29.88 4.6 4.6 4.21
16 -86 17 24.84 24.84 13.88 5.1 5.1 4.38
16 -84 45 38.79 38.79 16.06 5.8 5.8 4.51
16 -82 23 19.0 19.0 10.94 7.5 7.5 4.47
16 -80 8 28.5 28.5 13.71 5.8 5.8 4.72
16 -78 1 45.7 45.7 45.7 4.4 4.4 4.4
16 -76 2 27.9 27.9 18.95 4.7 4.7 4.5
16 -74 1 10.0 10.0 10.0 4.0 4.0 4.0
16 -72 1 10.0 10.0 10.0 4.4 4.4 4.4
16 -70 1 31.81 31.81 31.81 4.1 4.1 4.1
16 -68 40 175.0 175.0 91.32 5.4 5.4 3.69
16 -66 15 42.0 42.0 10.71 5.0 5.0 4.0
16 -64 15 184.6 184.6 55.26 4.6 4.6 3.85
16 -62 41 175.3 175.3 104.36 5.3 5.3 4.2
16 -60 83 178.6 178.6 36.93 6.0 6.0 4.46
16 -58 3 34.38 34.38 18.13 5.6 5.6 4.7
16 -46 48 10.0 10.0 9.89 5.7 5.7 4.64
16 -26 1 10.0 10.0 10.0 4.8 4.8 4.8
16 38 4 14.68 14.68 12.15 4.7 4.7 4.58
16 40 33 15.59 15.59 10.65 5.5 5.5 4.45
16 42 1 17.55 17.55 17.55 4.5 4.5 4.5
16 52 1 10.0 10.0 10.0 4.6 4.6 4.6
16 58 2 10.0 10.0 10.0 4.8 4.8 4.6
16 60 2 10.0 10.0 10.0 5.0 5.0 4.7
16 72 5 15.46 15.46 11.09 4.4 4.4 4.26
16 76 1 10.0 10.0 10.0 4.0 4.0 4.0
